R,0x0,
W,0x0,0xAAAAAAAA
R,0x0,
W,0x40,0xBBBBBBBB
R,0x40,
W,0x80,0xCCCCCCCC
R,0x80,
R,0xC0,
W,0x100,0xDDDDDDDD
R,0x100,
W,0x140,0xEEEEEEEE
R,0x140,
W,0x180,0xFFFFFFFF
R,0x180,
R,0x1C0,
W,0x200,0x11111111
R,0x200,
W,0x240,0x22222222
R,0x240,
W,0x280,0x33333333
R,0x280,
R,0x2C0,
W,0x300,0x44444444
R,0x300,
W,0x340,0x55555555
R,0x340,
W,0x380,0x66666666
R,0x380,
R,0x3C0,
W,0x400,0x77777777
R,0x400,
W,0x440,0x88888888
R,0x440,
W,0x480,0x99999999
R,0x480,
R,0x4C0,
W,0x500,0xAAAAAAAA
R,0x500,
W,0x540,0xBBBBBBBB
R,0x540,
W,0x580,0xCCCCCCCC
R,0x580,
R,0x5C0,
W,0x600,0xDDDDDDDD
R,0x600,
W,0x640,0xEEEEEEEE
R,0x640,
W,0x680,0xFFFFFFFF
R,0x680,
R,0x6C0,
W,0x700,0x11111111
R,0x700,
W,0x740,0x22222222
R,0x740,
W,0x780,0x33333333
R,0x780,
R,0x7C0,
W,0x800,0x44444444
R,0x800,
W,0x840,0x55555555
R,0x840,
W,0x880,0x66666666
R,0x880,
R,0x8C0,
W,0x900,0x77777777
R,0x900,
W,0x940,0x88888888
R,0x940,
W,0x980,0x99999999
R,0x980,
R,0x9C0,
W,0xA00,0xAAAAAAAA
R,0xA00,
W,0xA40,0xBBBBBBBB
R,0xA40,
W,0xA80,0xCCCCCCCC
R,0xA80,
R,0xAC0,
W,0xB00,0xDDDDDDDD
R,0xB00,
W,0xB40,0xEEEEEEEE
R,0xB40,
W,0xB80,0xFFFFFFFF
R,0xB80,
R,0xBC0,
W,0xC00,0x11111111
R,0xC00,
W,0xC40,0x22222222
R,0xC40,
W,0xC80,0x33333333
R,0xC80,
R,0xCC0,
W,0xD00,0x44444444
R,0xD00,
W,0xD40,0x55555555
R,0xD40,
W,0xD80,0x66666666
R,0xD80,
R,0xDC0,
W,0xE00,0x77777777
R,0xE00,
W,0xE40,0x88888888
R,0xE40,
W,0xE80,0x99999999
R,0xE80,
R,0xEC0,
W,0xF00,0xAAAAAAAA
R,0xF00,
W,0xF40,0xBBBBBBBB
R,0xF40,
W,0xF80,0xCCCCCCCC
R,0xF80,
R,0xFC0,
W,0x1000,0xDDDDDDDD
R,0x1000,
W,0x1040,0xEEEEEEEE
R,0x1040,
W,0x1080,0xFFFFFFFF
R,0x1080,
R,0x10C0,
W,0x1100,0x11111111
R,0x1100,
W,0x1140,0x22222222
R,0x1140,
W,0x1180,0x33333333
R,0x1180,
R,0x11C0,
W,0x1200,0x44444444
R,0x1200,
W,0x1240,0x55555555
R,0x1240,
W,0x1280,0x66666666
R,0x1280,
R,0x12C0,
W,0x1300,0x77777777
R,0x1300,
W,0x1340,0x88888888
R,0x1340,
W,0x1380,0x99999999
R,0x1380,
R,0x13C0,
W,0x1400,0xAAAAAAAA
R,0x1400,
W,0x1440,0xBBBBBBBB
R,0x1440,
W,0x1480,0xCCCCCCCC
R,0x1480,
R,0x14C0,
W,0x1500,0xDDDDDDDD
R,0x1500,
W,0x1540,0xEEEEEEEE
R,0x1540,
W,0x1580,0xFFFFFFFF
R,0x1580,
R,0x15C0,
W,0x1600,0x11111111
R,0x1600,
W,0x1640,0x22222222
R,0x1640,
W,0x1680,0x33333333
R,0x1680,
R,0x16C0,
W,0x1700,0x44444444
R,0x1700,
W,0x1740,0x55555555
R,0x1740,
W,0x1780,0x66666666
R,0x1780,
R,0x17C0,
W,0x1800,0x77777777
R,0x1800,
W,0x1840,0x88888888
R,0x1840,
W,0x1880,0x99999999
R,0x1880,
R,0x18C0,
W,0x1900,0xAAAAAAAA
R,0x1900,
W,0x1940,0xBBBBBBBB
R,0x1940,
W,0x1980,0xCCCCCCCC
R,0x1980,
R,0x19C0,
W,0x1A00,0xDDDDDDDD
R,0x1A00,
W,0x1A40,0xEEEEEEEE
R,0x1A40,
W,0x1A80,0xFFFFFFFF
R,0x1A80,
R,0x1AC0,
W,0x1B00,0x11111111
R,0x1B00,
W,0x1B40,0x22222222
R,0x1B40,
W,0x1B80,0x33333333
R,0x1B80,
R,0x1BC0,
W,0x1C00,0x44444444
R,0x1C00,
W,0x1C40,0x55555555
R,0x1C40,
W,0x1C80,0x66666666
R,0x1C80,
R,0x1CC0,
W,0x1D00,0x77777777
R,0x1D00,
W,0x1D40,0x88888888
R,0x1D40,
W,0x1D80,0x99999999
R,0x1D80,
R,0x1DC0,
